user_id,transaction_frequency,income_source_count,avg_income,income_variance,essential_spend_ratio,cash_withdrawal_ratio,risk_label
0881426922@okicici,1,1,9017.78,0,0.5,0.0,0
8284548667@oksbi,1,1,5775.25,0,0.5,0.0,0
4741975955@okybl,1,1,716.98,0,0.5,0.0,1
3437725529@oksbi,1,1,1539.67,0,0.5,0.0,1
5334037802@okybl,1,1,3601.52,0,0.5,0.0,0
0212242575@oksbi,1,1,5566.44,0,0.5,0.0,0
2908236353@okybl,1,1,9811.03,0,0.5,0.0,0
6526830321@okaxis,1,1,8282.19,0,0.5,0.0,0
0639907791@okhdfcbank,1,1,8973.97,0,0.5,0.0,0
8066504605@okaxis,1,1,175.71,0,0.5,0.0,1
4974706081@okhdfcbank,1,1,3332.89,0,0.5,0.0,0
9037446034@oksbi,1,1,5907.46,0,0.5,0.0,0
0454267240@oksbi,1,1,3142.31,0,0.5,0.0,0
3333628130@okybl,1,1,1096.75,0,0.5,0.0,1
5155380551@okicici,1,1,9881.58,0,0.5,0.0,0
3625794937@okicici,1,1,8908.79,0,0.5,0.0,0
2233262057@okhdfcbank,1,1,7266.24,0,0.5,0.0,0
8994189578@okybl,1,1,4898.85,0,0.5,0.0,0
2950915576@okhdfcbank,1,1,4562.71,0,0.5,0.0,0
1847150967@okybl,1,1,4964.88,0,0.5,0.0,0
9138246089@okhdfcbank,1,1,8220.26,0,0.5,0.0,0
2639191395@oksbi,1,1,1230.16,0,0.5,0.0,1
5488147231@okybl,1,1,7775.31,0,0.5,0.0,0
1322421275@oksbi,1,1,3017.75,0,0.5,0.0,0
7656416443@okybl,1,1,4256.5,0,0.5,0.0,0
7910416393@oksbi,1,1,5622.68,0,0.5,0.0,0
2111225033@okicici,1,1,3808.54,0,0.5,0.0,0
3231072451@oksbi,1,1,9097.2,0,0.5,0.0,0
5143816070@okaxis,1,1,2818.05,0,0.5,0.0,1
9286055611@okicici,1,1,3213.17,0,0.5,0.0,0
9640873387@okicici,1,1,3809.08,0,0.5,0.0,0
5741306367@oksbi,1,1,6033.23,0,0.5,0.0,0
1271978129@okybl,1,1,859.52,0,0.5,0.0,1
6791117526@okaxis,1,1,6131.22,0,0.5,0.0,0
7349762584@okaxis,1,1,9057.98,0,0.5,0.0,0
7098313719@okybl,1,1,6154.29,0,0.5,0.0,0
6801033749@okaxis,1,1,1321.86,0,0.5,0.0,1
6006332754@okicici,1,1,2729.47,0,0.5,0.0,1
8231390529@okhdfcbank,1,1,2198.92,0,0.5,0.0,1
6646875948@okicici,1,1,8771.05,0,0.5,0.0,0
0887785283@oksbi,1,1,4047.56,0,0.5,0.0,0
2465245497@oksbi,1,1,7078.17,0,0.5,0.0,0
3856607212@okaxis,1,1,9298.45,0,0.5,0.0,0
1876063080@okaxis,1,1,6469.63,0,0.5,0.0,0
0209736910@okicici,1,1,9915.11,0,0.5,0.0,0
5905344137@okicici,1,1,932.32,0,0.5,0.0,1
2654164381@oksbi,1,1,8560.25,0,0.5,0.0,0
8952003220@okicici,1,1,4403.82,0,0.5,0.0,0
5266795340@oksbi,1,1,5921.25,0,0.5,0.0,0
6147719042@oksbi,1,1,995.2,0,0.5,0.0,1
2563744654@okaxis,1,1,3454.28,0,0.5,0.0,0
2418524973@okicici,1,1,9265.56,0,0.5,0.0,0
2457804007@okybl,1,1,5864.63,0,0.5,0.0,0
7858014473@okicici,1,1,9270.15,0,0.5,0.0,0
1884708567@okhdfcbank,1,1,1426.6,0,0.5,0.0,1
